appid,name,release_date,developer,platforms,num_ratings,positive_rate
667840,Dungeon Builder S,2017/7/13,LIN KE HSI,windows,13,0.538461538
667870,MINDNIGHT,2017/8/4,No Moon,windows;mac;linux,1159,0.830025884
667880,Dog Theatre,2018/1/29,Kyon Games,windows,8,0.75
667890,Dead Maze,2018/2/13,Atelier 801,windows;mac;linux,2643,0.717744987
667900,Brave,2017/8/18,Grean,windows,3,0.333333333
667920,Survival Tycoon™,2017/7/15,Kev Jackson,windows,59,0.525423729
667930,StickDodgeVR,2017/8/2,Brian Underwood;Ben Makarechian,windows,5,0.4
667970,VTOL VR,2017/8/3,"Boundless Dynamics, LLC",windows,714,0.945378151
668010,Goalie VR,2017/10/5,Hailstone Games,windows,9,0.888888889
668170,Incline,2017/10/9,Homewreckers Studio,windows,356,0.47752809
668190,Wordabeasts,2017/12/20,Logiraffe,windows;mac,5,0.6
668200,Four Horsemen,2017/9/1,Nuclear Fishin' Software,windows;mac;linux,7,0.571428571
668210,Super Fancy Pants Adventure,2017/9/20,Borne Games,windows;mac,462,0.872294372
668220,Breadwinner VR,2017/10/24,VEL-Ocity,windows,2,0.5
668230,SLI-FI: 2D Planet Platformer,2017/9/8,etaxoft,windows;mac;linux,29,1
668280,BackSlash,2017/8/31,Skeleton Crew Studio;Thomas Olsson,windows;mac,15,0.933333333
668300,Chinese Souls-Hua Garden/华夏园,2017/7/14,Dawei Liu,windows,33,0.545454545
668350,Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,2018/6/14,07th Expansion,windows;mac;linux,78,0.987179487
668430,V-Racer Hoverbike,2018/4/13,VertexBreakers,windows,80,0.8875
668510,Kartofank VR,2017/10/12,VIRTUAL REALITY LABORATORY DV,windows,6,1
668520,ExZeus 2,2017/8/15,HyperDevbox,windows,3,1
668560,tho_maz,2017/7/10,Fürst,windows,4,0.75
668570,Jack & the cat,2017/8/25,nickar82,windows,3,1
668590,Omen Exitio: Plague,2018/3/5,Tiny Bull Studios,windows;mac;linux,94,0.925531915
668610,Wars of Seignior,2018/12/26,WeMakeApp Studio,windows,33,0.727272727
668630,Tricolour Lovestory,2017/9/20,HL-Galgame,windows,12508,0.910377358
668670,Glasswinged Ascension,2017/7/21,Sergey Kalmanovich (aka Red Spot Sylphina),windows,18,0.444444444
668730,Legends Of Iona RPG (2007),2017/8/22,Studio Desgraff,windows,10,0.8
668770,Solarium,2017/7/27,Sunfleck Software,windows,120,0.633333333
668780,The Puppet of Tersa: Episode One,2019/3/28,Madorium,windows;mac,20,0.85
668790,Chicken Wars,2017/7/11,Sokolov Yaroslav Vladimirovich,windows,6,1
668800,OtterBash,2017/7/13,NoTime Studios,windows;mac,5,1
668830,Raid On Coasts,2017/8/12,Outlaw Wars,windows,54,0.574074074
668840,Dead Moon - Revenge on Phobos -,2018/12/19,Mercury Aerospace Industries,windows,13,0.538461538
668850,The Istrys,2017/9/1,Hohng LLC,windows,6,0.666666667
668890,Hiking Simulator 2017,2017/8/25,Shoho Games,windows,42,0.357142857
668970,Space Waver,2017/9/7,Grégory Joerger,windows,9,1
668980,Forsaken Remastered,2018/7/31,Nightdive Studios;Probe Entertainment;Iguana Entertainment,windows;mac;linux,64,0.859375
669000,Six-ear Macaque,2017/10/14,FeatherFan,windows,11,0.636363636
669050,Mutiny!!,2017/10/20,Lupiesoft,windows;mac;linux,214,0.878504673
669310,Brave Path,2017/7/26,GooDCrafter,windows;mac;linux,7,1
669320,Nation War:Chronicles | 国战:列国志传,2019/3/12,Yiming,windows,338,0.73964497
669340,The Royal Cosmonautical Society,2017/8/10,Chromosphere Games,windows;mac,10,0.9
669350,Outracer,2017/8/15,Outlier Interactive,windows;mac;linux,5,0.4
669360,Infested Nation,2017/7/27,Fivesyounger Development,windows,4,0.5
669380,Astoria: The Holders of Power Saga,2017/8/2,Golden Unicorn Gaming Inc,windows,36,0.888888889
669390,Lethal Laser,2017/8/15,DigiFeather,windows;mac,33,0.848484848
669410,Exatron Quest L'Epée de Sang,2017/7/20,Pillet Michael,windows,5,1
669440,IKAROS,2017/9/2,Studio Mori,windows,26,0.846153846
669490,BlockDude,2017/8/8,The Hazardous Dude,windows;linux,6,0.5
669500,Himeko Sutori,2019/1/30,"Rockwell Studios, LLC",windows,29,1
669520,Mino Saga,2017/12/21,Tomislav Kadežabek,windows;mac,3,0.333333333
669570,MicroSpy,2017/7/21,Immersion,windows,7,0.285714286
669580,The Ultimatest Battle,2017/9/12,Ediogames,windows;mac,488,0.774590164
669600,Light in the dark,2018/1/9,D1ONE,windows,97,0.628865979
669630,Hollowed,2017/11/2,Project Polish Productions,windows,113,0.814159292
669650,Tiny Thief,2017/8/2,圆点游戏,windows;mac,5,0.4
669660,Debris,2017/10/23,Moonray Studios,windows;mac,85,0.694117647
669700,PROJECT AZRIEL,2017/10/20,CurriculaWorks,windows;mac,2,0.5
669730,Mind Trap,2018/6/18,SaintHeiser,windows,7,0.428571429
669740,Tower Bombarde,2018/2/23,SaintHeiser,windows,3,1
669750,Brain Storm : Tower Bombarde,2017/7/28,SaintHeiser,windows,14,0.642857143
669760,One Bit,2017/7/10,Veibyn,windows,1,1
669770,Strangers in a Strange Land,2017/7/27,SOMG,windows,82,0.597560976
669830,Asteroids Millennium,2017/8/7,Geoff Nagy,windows;linux,10,0.8
669910,Miles & Kilo,2017/11/30,Michael Burns,windows;mac,17,1
669930,MIND BLOX 🔳,2017/7/21,DRUNKEN APES,windows;mac,18,0.722222222
669960,The Dungeon Power,2017/7/20,Henri Osbourne;Giovanna Lopes,windows,14,0.714285714
669990,Crucial Throw,2018/3/23,Brainduck,windows,2,1
670020,Solar System Journey VR,2017/7/24,Amusitronix,windows,2,0.5
670080,SuperLuminauts,2017/8/31,LampFire,windows;mac,7,0.428571429
670090,FallenCore,2017/11/10,Ad Aspera,windows;mac,16,0.875
670100,Mint,2017/7/21,DGHZ,windows;mac,17,0.647058824
670130,Jam Studio VR,2017/9/24,"Beamz Interactive, Inc.",windows,11,0.818181818
670160,D'LIRIUM,2017/8/25,B52 Development Team,windows,569,0.942003515
670180,Castles II: Siege & Conquest,2017/8/18,Quicksilver Software,windows;mac,4,0.75
670210,Otto the Odd Ostrich,2017/9/19,Team Poodle,windows;mac,2,1
670230,Omega Extinction,2017/12/16,Twin Vault Games,windows,3,1
670240,Snappy Turtle Ultimate,2018/1/21,BitBeamCannon.com,windows,8,0.75
670260,Solace Crafting,2018/1/16,Big Kitty Games,windows;linux,65,0.892307692
670270,Wings of Peace VR: DayBreak,2017/11/9,CHTOOM Entertainment,windows,6,0.5
670280,In Dungeon,2018/5/21,Balder Game Studio,windows;linux,14,0.928571429
670290,Real Pool 3D - Poolians,2018/1/4,Poolians.com,windows,848,0.721698113
670320,PAPA'S TIME MACHINE,2018/4/2,Techone Game Studio,windows;mac,8,0.75
670330,Flight 732,2018/5/15,Ghere Games,windows,5,0.6
670340,Mysterious Adventure of Michael,2017/7/20,HUNTERS,windows,2,0.5
670350,The Free Ones,2018/7/12,Farsky Interactive,windows;mac;linux,389,0.796915167
670410,Citadale: The Legends Trilogy,2017/9/13,Ezekiel Rage,windows;mac;linux,6,0.5
670430,Colorless Life,2017/7/25,HIPIX,windows,36,0.611111111
670440,Obscure - Challenge Your Mind™,2017/7/19,RoboDev,windows,19,0.631578947
670490,Rise of Man,2017/9/15,Darkcross Games,windows;mac,120,0.266666667
670500,RC Plane 3,2017/8/7,FrozenPepper S.R.L,windows;mac,74,0.635135135
670610,Swaps and Traps,2018/2/12,TeamTrap,windows,66,0.984848485
670620,SURV,2017/7/25,IceStudio,windows,9,0.777777778
670630,Slingshot Puzzle,2017/6/30,DreamDale,windows;mac,15,0.866666667
670730,Sure Footing,2018/3/30,Table Flip Games,windows,18,0.444444444
670750,0°N 0°W,2018/3/1,Colorfiction,windows;mac;linux,93,0.935483871
670780,Albert Mort - Desert Heat,2017/8/23,TeeKoo Games Ltd,windows;mac,10,0.4
670820,Civitatem,2018/5/18,LW Games,windows,45,0.711111111
670830,VR Trivia Battle,2018/10/23,RLTY CHK,windows,9,0.777777778
670850,Sokoban Land DX,2017/7/27,lightUP,windows,12,0.75
670910,AHTS Ship Simulator,2017/7/25,"Hashplay, Inc.",windows,7,0.142857143
670930,Escape Doodland,2018/11/30,flukyMachine,windows,34,0.941176471
670940,The Voice in the Void,2017/8/1,Griffin Snow,windows,1,1
670950,Band of Outlaws,2017/8/22,Indy Lion Studios,windows,15,0.866666667
671050,XMinutes: Wings,2017/7/25,XMinutesGames,windows,5,0.8
671090,Oik Memory,2017/12/29,Crew Lab,windows,107,0.887850467
671120,Spaceship Trucker,2017/8/25,Dreamy Doe,windows,6,1
671150,Explosive Dinosaurs,2018/12/6,RAWR Lab,windows;linux,5,1
671170,Great eSports Manager,2017/8/16,Fedora Collective,windows;mac;linux,92,0.869565217
671180,Elementals Reborn,2017/8/21,alexnown;Kunio,windows,8,0.625
671200,GAIA 2200,2017/8/2,QEGAME,windows,34,0.705882353
671230,Spirits: Ciel Bleu,2017/7/7,Lucascubestudios,windows;mac;linux,3,0.666666667
671240,七个小矮人2 / Seven boys 2,2017/9/15,橙光游戏,windows,68,0.720588235
671260,GOKEN,2017/9/28,GIANTY Inc.,windows;linux,73,0.698630137
671270,Stophat,2017/7/4,Problematicar,windows,14,0.785714286
671290,Deadliners,2017/8/1,Duel Studios,windows,3,0.666666667
671310,Pararea--Social VR for Everyone (Beta),2017/9/15,Metaverse,windows,28,0.678571429
671330,Lit the Torch,2017/8/2,Corn Entertainment,windows,10,1
671370,Flight of Light,2017/8/3,Crystalline Green Ltd.,windows;mac;linux,2,1
671390,Metropolis: Lux Obscura,2017/10/11,Ktulhu Solutions,windows;mac;linux,238,0.802521008
671440,Rise of Industry,2018/2/9,Dapper Penguin Studios,windows;mac;linux,1314,0.845509893
671470,CARSTEROIDS,2018/8/8,bkdove studios,windows,2,1
671490,Princess Sahirah is a Spoiled Brat!,2017/7/22,Corey Wurts,windows,2,0
671510,DESOLATE,2019/1/17,Nearga,windows,3658,0.70092947
671540,Pizza Hunt! How to hunt pizza (And Not Die Doing It),2017/10/27,Chubiri,windows;mac,5,0.8
671550,Brickochet,2017/9/4,Graham Garven,windows,42,1
671560,Iggy's Zombie A-Pug-Alypse,2017/9/22,16 Swans,windows,9,1
671580,NeoCube,2018/1/19,Vyacheslav Ozolnieks;Georgy Studenikin,windows;mac,6,0.333333333
671620,Beast Battle Simulator,2018/2/22,DOG HOGGLER,windows,392,0.834183673
671650,Mad Age & This Guy,2017/10/24,Atomic Wolf,windows,56,0.857142857
671670,Village Of Souls,2017/7/24,videjagamesyo,windows,16,0.5
671690,[MARS] Total Warfare,2018/12/1,TCR,windows,56,0.714285714
671700,Dead Horizon,2017/8/11,14 Hours Productions,windows;mac;linux,232,0.952586207
671720,Robin,2018/2/8,Isabelle Dela Torre;José Fernando Gracia;Annaliese Bevan;Poppy de Raad,windows,373,0.849865952
671740,VR SHOOT AROUND - Realistic basketball simulator -,2017/7/12,BoninblueDesignLab,windows,17,0.882352941
671750,ColorCode,2017/8/29,Tecsi Aron;Szocs Robert,windows,2,1
671800,Run!ZombieFood!,2017/7/30,VirusSea,windows,326,0.766871166
671810,The Adventures of Capitano Navarro,2017/8/4,Don Emídio Navarro Games,windows;mac;linux,14,0.357142857
671840,"Eat, Sleep, Bet, Repeat",2017/10/26,Strategic Designs Ltd.,windows,8,0.5
671850,Dormant World,2017/9/4,XENOpz,windows,2,0
671880,Tower Offence!,2017/9/11,Daisessen,windows,4,0.75
671900,Devoid of Shadows,2017/7/13,N-Game Studios;Sixteen Squares,windows,129,0.697674419
671920,Dead Secret Circle,2018/5/1,Robot Invader,windows;mac,28,0.714285714
671940,The Brave Mouse,2017/8/2,Vyacheslav Shilikhin,windows,79,0.316455696
671980,Close Me,2017/8/9,Yai Gameworks,windows;mac;linux,80,0.8125
672000,System Goose Overload,2017/8/4,Joseph Calabro,windows,43,0.930232558
672010,CANARI,2017/9/28,PixelBot Games,windows;mac,2,1
672020,Hold My Beer,2017/8/2,Lord of the Stack,windows,36,0.888888889
672030,Swap Blocks,2017/7/21,Wizbyte Games,windows,5,1
672040,WarFallen,2018/11/14,Frosty Elk AB,windows,16,0.6875
672050,Super Mr. Kake,2017/9/12,Five entertainment,windows,13,0.384615385
672080,Cube Creatures,2017/7/28,Chu Xiaosong,windows,5,1
672100,An Occasional Dream,2017/9/6,Itsjusta Games,windows,6,1
672130,Damned Hours,2017/10/2,"Delusion Arts Entertainment, LLC",windows,5,0.6
672140,Battle For Korsun,2018/10/26,Yobowargames,windows;mac;linux,7,0.428571429
672160,OldMaidGirl,2017/7/19,Vrai,windows,53,0.754716981
672180,Detrita Battlegrounds,2017/8/15,Guy Bits Games,windows,8,0.875
672190,Remnants of a Beautiful Day (2012),2017/8/2,From Soy Sauce LLC,windows,4,1
672230,I fell from Grace,2017/12/20,Deep Taiga,windows,43,0.790697674
672250,Plexus,2017/7/31,Plexus team,windows;mac;linux,16,0.8125
672260,Fish for gold,2017/8/3,Primitive Studio,windows,55,0.472727273
672280,Gates of Horn and Ivory,2018/9/7,Please Be Patient,windows,7,0.857142857
672290,Magic Forest,2017/9/18,Sultan.emr,windows,13,0.769230769
672300,Air Traffic Disruptor,2018/1/31,Sorcererstudios,windows,2,1
672310,Kingdoms Of Marazia,2018/8/6,Fire Dragon Studios,windows;mac;linux,10,0.9
672320,The Last Sorcerer,2017/9/12,Adam Radziszewski;Krzysztof Waszak,windows,5,0.2
672360,ISEE,2018/1/22,Riviysky,windows,31,0.580645161
672380,Ameline and the Ultimate Burger,2017/8/1,Fei;Leo;Yang,windows,11,0.363636364
672410,Access,2017/9/29,Secret Overground Lab,windows,2,1
672450,Z ViRus: V.I.R.M Uprising,2017/8/1,Hokkaido Studios,windows,1,1
672460,Genetic Disaster,2017/12/18,Team8 Studio,windows,82,0.682926829
672490,DeDrive,2018/5/30,Rydeom;Cobra;DerRazon,windows,7,0.714285714
672570,The Western Hunter,2017/7/8,Wisdom Emprie,windows,1,1
672590,Azure Saga: Pathfinder,2018/3/13,MassHive Media,windows;mac,60,0.833333333
672630,Academia : School Simulator,2017/9/8,Squeaky Wheel Studio Inc,windows;mac,534,0.691011236
672640,War Robots VR: The Skirmish,2017/8/10,Pixonic,windows,506,0.833992095
672650,MONITOR: The Game,2017/9/15,DNT Games,windows,48,0.895833333
672670,Hover Bots VR,2017/7/14,Khizer Awan,windows,3,0.666666667
672680,Call of War,2017/10/21,Bytro Labs GmbH,windows;mac,1375,0.504
672690,The Nothing,2017/8/30,DDD Wares,windows,8,1
672710,Traffic Giant,2018/6/15,QLOC,windows,16,0.5
672720,Crime Solitaire 2: The Smoking Gun,2017/7/26,Desktop Gaming,windows,4,0.75
672730,Find You,2017/9/4,Byting Games,windows,318,0.946540881
672770,Poseidon - Project Dark Sky,2017/7/19,DP Corp,windows,2,0
672790,Elemental Combat,2017/11/16,AVRLON VR Studio,windows,24,0.833333333
672860,StellarHub,2017/8/16,Casualogic,windows,109,0.577981651
672880,SuperWurfels,2017/9/9,AfroDieter,windows;mac;linux,2,1
672910,Hangry Bunnies From Mars,2017/8/23,Studio229;Hammer-On,windows,13,0.769230769
672920,The Bounty: Deluxe Edition,2018/1/8,The Ludicrous Ones,windows,11,1
672940,Galaxy of Drones,2017/8/1,Koodilab,windows;mac;linux,7,0
672960,Benjamin Johnson EP.1,2018/3/24,Francesco Trovato,windows,5,1
672970,Swords and Sandals Medieval,2017/9/14,Whiskeybarrel Studios,windows;mac,16,0.9375
673000,High Hell,2017/10/23,Terri Vellmann;Doseone,windows;mac,538,0.864312268
673010,WILOO,2017/8/3,lightUP,windows,7,0.714285714
673040,Acorns Above: A World Gone Nuts,2017/9/7,Ninja Chip Studios,windows,2,1
673050,StarBallMadNess,2017/7/31,GreenGasGames,windows,4,1
673060,Floor Plan: Hands-On Edition,2017/9/13,Turbo Button,windows,49,0.93877551
673070,The Ranger: Lost Tribe,2017/8/1,Leiting Interactive,windows,272,0.827205882
673130,AMID EVIL,2018/3/12,Indefatigable,windows,592,0.983108108
673140,Infinite Skyline,2019/2/7,Alexandre SK,windows,3,1
673190,All-Star Fruit Racing,2018/7/13,3DClouds.it,windows,98,0.826530612
673210,Frontier Pilot Simulator,2018/1/30,RAZAR s.r.o.,windows,172,0.709302326
673220,Joumee The Hedgehog,2017/11/23,Aghayeva and Ko s.r.o.,windows;mac,51,0.568627451
673230,Galaxy Annihilation,2017/7/28,Lunarhellgames,windows;linux,6,1
673250,Exterminator: Escape!,2017/9/15,"PRIME WORKS Co.,Ltd.",windows,1,1
673260,Starblast,2017/11/8,Neuronality,windows;mac,128,0.7421875
673280,GyroSphere Trials,2017/8/18,Pronetis Games,windows;mac,7,0.857142857
673300,Alien Splatter Redux,2017/7/28,Sinclair Strange,windows,77,0.948051948
673310,Adam Waste,2017/11/21,Blackturn Ltd,windows,11,0.545454545
673360,Black Mist,2017/8/4,Nyan_Fort,windows,1,1
673430,Mahjong Magic Islands,2017/10/24,Rainbow Games,windows,43,0.697674419
673450,TimeLock VR,2017/8/9,Whale Rock Games,windows,123,0.74796748
673480,Timbertales,2018/6/12,Rainware,windows;mac;linux,16,0.625
673530,Zaba The Frog,2017/8/31,gameko-studio,windows;mac;linux,5,0.6
673540,Mogo Invasion,2017/7/25,He Wenjie,windows,5,1
673550,Legendary Arcane,2017/11/1,Maxime Cote;Simon Cote,windows;linux,3,1
673560,IOSoccer,2018/6/8,IOSoccer Team,windows,499,0.73747495
673570,Squadron: Sky Guardians,2017/7/14,RSK Entertainment,windows,5,0.2
673580,Hamlet,2018/10/26,Haven Studios,windows,1,0
673590,Amazing Thailand VR Experience,2017/11/13,"F.U.U.M. Co., Ltd.",windows,7,0.428571429
673600,Prison Boss VR,2017/8/29,Trebuchet,windows,87,0.885057471
673610,Airport CEO,2017/9/28,Apoapsis Studios,windows;mac,1783,0.778463264
673620,Slizer Battle Management System,2018/5/7,slizer88,windows,46,0.782608696
673630,Heaven And Earth,2017/12/13,Michael Hobbs,windows;mac,1,0
673660,Neon Hardcore,2017/7/21,Laush Dmitriy Sergeevich,windows,74,0.594594595
673720,Police Adventure,2017/8/8,Fantasy-Gaming,windows,6,0
673740,Space Battlecruiser,2018/4/27,Less Describable Games,windows,32,0.90625
673750,Super Bunny Man,2017/8/31,Catobyte,windows,166,0.843373494
673770,Cats Tanks,2017/9/4,oblomysh,windows,53,0.452830189
673800,Zup! XS,2019/4/17,Quiet River,windows,54,0.759259259
673820,Master of ABC,2017/8/2,Yang Sun,windows,14,0.642857143
673830,VR STOCK CAR RACERS,2017/12/11,SAT-BOX,windows,6,0.666666667
673840,VR Formula,2017/8/17,SAT-BOX,windows,18,0.777777778
673850,Neofeud,2017/9/19,Silver Spook Games,windows,55,0.854545455
673870,Math Combat Challenge,2017/11/3,Titan Deep Space Company,windows;mac,7,0.857142857
673880,"Warhammer 40,000: Mechanicus",2018/11/15,Bulwark Studios,windows;mac;linux,2012,0.901093439
673900,Avem33,2017/8/4,WaVR,windows,30,0.566666667
673920,Maso Marble,2017/10/16,STUDIO MUNGO,windows,1,1
673940,Dragon Glory,2017/10/10,TeamTop Games,windows,59,0.440677966
673950,Farm Together,2018/10/11,Milkstone Studios,windows;mac;linux,4429,0.908105667
673970,MuX,2017/12/18,Decochon,windows,8,1
673980,Spears 'n' Spades,2017/8/7,LeatherIceCream;LazyTomato;Madvertiz0r,windows,32,0.9375
674020,World War 3,2018/10/19,The Farm 51,windows,13540,0.629615953
674120,Cruentis The Murderer vol.1,2017/9/20,Anunnaki s.r.l.,windows,5,0.8
674130,Bare Metal,2017/12/1,Michael McCartney,windows;mac,67,0.850746269
674150,Simon the Sorcerer: 25th Anniversary Edition,2018/4/3,MojoTouch;Adventure Soft,windows,21,0.571428571
674160,Slasher VR,2017/10/4,Listener Online II Inc,windows,4,0.5
674170,DriftForce,2019/4/16,Greyish Games,windows,16,0.9375
674180,AliveInVR,2017/12/6,AliveIn Technology Ltd,windows,2,1
674190,Conquest of the New World,2017/7/21,Quicksilver Software,windows;mac,14,0.928571429
674210,Rush to Adventure,2017/9/11,Digital Awakening,windows,15,0.933333333
674220,ClickBit,2017/12/2,NorthernLights Games,windows,39,0.461538462
674230,Light of the Mountain,2018/2/1,Songhouse Games,windows,12,0.833333333
674250,Resurgence: Earth United,2017/9/29,Pixel by Pixel Studios Inc.,windows,24,0.958333333
674310,THE 2048,2017/7/12,Thick & Thin,windows,46,0.869565217
674330,Defend the Cake,2017/12/1,"Defend the Cake, LLC",windows;mac,25,1
674360,Orb Flo,2017/10/5,Parrott Studios,windows;linux,1,0
674370,CoffeeBiz Tycoon,2018/10/31,The Sociopath Software,windows,35,0.714285714
674380,Delude - Succubus Prison,2017/8/4,Halissoni,windows;linux,15,0.533333333
674390,Bildo,2017/7/25,Dalesi,windows,10,0.8
674400,Einar,2017/7/20,DreamPunks,windows,1385,0.615162455
674420,Piece of Memory,2017/7/25,MATRE,windows,2,0.5
674440,Skipper - Puzzle Across The Sea,2017/10/18,2xMilk,windows;mac;linux,41,0.926829268
674520,Fight'N Rage,2017/9/19,sebagamesdev,windows,792,0.938131313
674530,The Unreal Journey of Mongol,2017/8/4,ZHANGKAI,windows,2,0
674570,Bear Football,2017/7/30,Hero Game,windows,39,0.641025641
674580,Fare Thee Well,2018/4/6,Watercress Studios,windows;mac;linux,77,0.974025974
674750,Yet Another Zombie Defense HD,2017/8/25,Awesome Games Studio,windows,887,0.800450958
674800,Tailwind,2017/7/28,ClickGames,windows,24,0.958333333
674840,The Essence Reaper Ritual,2017/10/11,Legends of Eternalia,windows,3,0.666666667
674850,2MD VR Football,2017/9/26,"Truant pixel, LLC",windows,90,0.944444444
